ID,Player,Team,Position,Cost,Selection,Form,Points,Minutes,Goals,Assists,Clean_Sheets,Goals_Conceded,Own_Goals,Pen_Saved,Yellow,Reds,Saves,Bonus,Bonus_Syst,Influence,Creativity,Threat,ICT_Index,Dream_Team,Form_Value,Season_Value,PPG
GibsonEVEDEF,Gibson,EVE,DEF,4.50,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
HolgateEVEDEF,Holgate,EVE,DEF,4.50,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
SidibeEVEDEF,Sidibe,EVE,DEF,5.50,0.0030,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
IwobiEVEMID,Iwobi,EVE,MID,6.00,0.0240,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
WalcottEVEMID,Walcott,EVE,MID,6.50,0.0090,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
LookmanEVEMID,Lookman,EVE,MID,5.00,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
GueyeEVEMID,Gueye,EVE,MID,5.00,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
TosunEVEFWD,Tosun,EVE,FWD,6.00,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
JakupovicLEIGKP,Jakupovic,LEI,GKP,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
WardLEIGKP,Ward,LEI,GKP,4.50,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
FuchsLEIDEF,Fuchs,LEI,DEF,4.50,0.0040,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
MorganLEIDEF,Morgan,LEI,DEF,4.50,0.0150,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
JustinLEIDEF,Justin,LEI,DEF,5.00,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
GhezzalLEIMID,Ghezzal,LEI,MID,5.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
GrayLEIMID,Gray,LEI,MID,5.50,0.0060,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
JamesLEIMID,James,LEI,MID,4.50,0.0030,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
AmarteyLEIMID,Amartey,LEI,MID,4.50,0.0040,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
MendyLEIMID,Mendy,LEI,MID,4.50,0.0090,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
KingLEIMID,King,LEI,MID,4.50,0.0070,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
PraetLEIMID,Praet,LEI,MID,5.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
IheanachoLEIFWD,Iheanacho,LEI,FWD,6.00,0.0040,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
MignoletLIVGKP,Mignolet,LIV,GKP,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
MatipLIVDEF,Matip,LIV,DEF,5.50,0.0110,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
LovrenLIVDEF,Lovren,LIV,DEF,5.50,0.0030,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
ChamberlainLIVMID,Chamberlain,LIV,MID,6.50,0.0050,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
Peacock-FarrellBURGKP,Peacock-Farrell,BUR,GKP,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
BardsleyBURDEF,Bardsley,BUR,DEF,4.50,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
TaylorBURDEF,Taylor,BUR,DEF,4.50,0.0150,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
LongBURDEF,Long,BUR,DEF,4.50,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
GibsonBURDEF,Gibson,BUR,DEF,4.00,0.0330,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
BradyBURMID,Brady,BUR,MID,5.50,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
DefourBURMID,Defour,BUR,MID,5.50,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
HendrickBURMID,Hendrick,BUR,MID,5.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
DrinkwaterBURMID,Drinkwater,BUR,MID,4.50,0.0260,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
VydraBURFWD,Vydra,BUR,FWD,5.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
CaballeroCHEGKP,Caballero,CHE,GKP,5.00,0.0030,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
AlonsoCHEDEF,Alonso,CHE,DEF,6.50,0.0480,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
RudigerCHEDEF,Rudiger,CHE,DEF,6.00,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
ZappacostaCHEDEF,Zappacosta,CHE,DEF,4.50,0.0060,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
JamesCHEDEF,James,CHE,DEF,5.00,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
TomoriCHEDEF,Tomori,CHE,DEF,4.50,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
WillianCHEMID,Willian,CHE,MID,7.00,0.0080,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
Loftus-CheekCHEMID,Loftus-Cheek,CHE,MID,6.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
Hudson-OdoiCHEMID,Hudson-Odoi,CHE,MID,6.00,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
AmpaduCHEMID,Ampadu,CHE,MID,4.50,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
KenedyCHEMID,Kenedy,CHE,MID,5.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
BatshuayiCHEFWD,Batshuayi,CHE,FWD,7.00,0.0090,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
HennesseyCRYGKP,Hennessey,CRY,GKP,4.50,0.0110,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
TomkinsCRYDEF,Tomkins,CRY,DEF,5.00,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
SakhoCRYDEF,Sakho,CRY,DEF,5.00,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
CahillCRYDEF,Cahill,CRY,DEF,4.50,0.0220,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
SchluppCRYMID,Schlupp,CRY,MID,5.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
KouyateCRYMID,Kouyate,CRY,MID,5.00,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
DreherCRYMID,Dreher,CRY,MID,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
McCarthyCRYMID,McCarthy,CRY,MID,4.50,0.0080,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
BegovicBOUGKP,Begovic,BOU,GKP,4.50,0.0310,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
BorucBOUGKP,Boruc,BOU,GKP,4.50,0.0040,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
TraversBOUGKP,Travers,BOU,GKP,4.50,0.0030,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
DanielsBOUDEF,Daniels,BOU,DEF,4.50,0.0030,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
FrancisBOUDEF,Francis,BOU,DEF,4.50,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
KellyBOUDEF,Kelly,BOU,DEF,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
SimpsonBOUDEF,Simpson,BOU,DEF,4.00,0.0860,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
StaceyBOUDEF,Stacey,BOU,DEF,4.50,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
BrooksBOUMID,Brooks,BOU,MID,6.50,0.0040,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
StanislasBOUMID,Stanislas,BOU,MID,6.00,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
IbeBOUMID,Ibe,BOU,MID,5.00,0.0040,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
Lewis CookBOUMID,Lewis Cook,BOU,MID,5.00,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
SurmanBOUMID,Surman,BOU,MID,5.00,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
GoslingBOUMID,Gosling,BOU,MID,5.00,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
DanjumaBOUMID,Danjuma,BOU,MID,6.00,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
WilsonBOUMID,Wilson,BOU,MID,6.00,0.0110,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
SurridgeBOUFWD,Surridge,BOU,FWD,4.50,0.0090,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
ButtonBHAGKP,Button,BHA,GKP,4.00,0.2680,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
BalogunBHADEF,Balogun,BHA,DEF,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
BongBHADEF,Bong,BHA,DEF,4.50,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
ClarkeBHADEF,Clarke,BHA,DEF,4.50,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
WebsterBHADEF,Webster,BHA,DEF,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
JahanbakhshBHAMID,Jahanbakhsh,BHA,MID,6.00,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
IzquierdoBHAMID,Izquierdo,BHA,MID,5.50,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
KnockaertBHAMID,Knockaert,BHA,MID,5.50,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
BissoumaBHAMID,Bissouma,BHA,MID,5.00,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
KayalBHAMID,Kayal,BHA,MID,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
TrossardBHAMID,Trossard,BHA,MID,6.00,0.0080,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
MooyBHAMID,Mooy,BHA,MID,5.00,0.0030,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
HartBURGKP,Hart,BUR,GKP,4.50,0.0210,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
BernardoBHADEF,Bernardo,BHA,DEF,4.50,0.0020,1.00,1,1,0,0,0,0,0,0,0,0,0,0,3.00,0.00,0.40,0.00,0.00,0,0.20,0.20,1.0
SkippTOTMID,Skipp,TOT,MID,4.50,0.0050,1.00,1,1,0,0,0,0,0,0,0,0,0,0,3.00,0.00,0.10,0.00,0.00,0,0.20,0.20,1.0
MartinezARSGKP,Martinez,ARS,GKP,4.50,0.0030,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
MustafiARSDEF,Mustafi,ARS,DEF,5.50,0.0070,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
BellerinARSDEF,Bellerin,ARS,DEF,5.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
KolasinacARSDEF,Kolasinac,ARS,DEF,5.50,0.0140,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
KoscielnyARSDEF,Koscielny,ARS,DEF,5.00,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
MavropanosARSDEF,Mavropanos,ARS,DEF,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
JenkinsonARSDEF,Jenkinson,ARS,DEF,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
HoldingARSDEF,Holding,ARS,DEF,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
David LuizARSDEF,David Luiz,ARS,DEF,6.00,0.0950,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
TierneyARSDEF,Tierney,ARS,DEF,5.50,0.0080,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
ozilARSMID,ozil,ARS,MID,7.50,0.0150,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
TorreiraARSMID,Torreira,ARS,MID,5.00,0.0220,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
ElnenyARSMID,Elneny,ARS,MID,4.50,0.0040,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
LacazetteARSFWD,Lacazette,ARS,FWD,9.50,0.0330,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
NketiahARSFWD,Nketiah,ARS,FWD,4.50,0.0160,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
NylandAVLGKP,Nyland,AVL,GKP,4.50,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
SteerAVLGKP,Steer,AVL,GKP,4.50,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
KalinicAVLGKP,Kalinic,AVL,GKP,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
ChesterAVLDEF,Chester,AVL,DEF,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
HauseAVLDEF,Hause,AVL,DEF,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
TargettAVLDEF,Targett,AVL,DEF,4.50,0.0130,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
KonsaAVLDEF,Konsa,AVL,DEF,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
GuilbertAVLDEF,Guilbert,AVL,DEF,4.50,0.0060,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
GreenAVLMID,Green,AVL,MID,5.00,0.0000,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
BjarnasonAVLMID,Bjarnason,AVL,MID,4.50,0.0010,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
DavisAVLMID,Davis,AVL,MID,4.50,0.0040,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
LansburyAVLMID,Lansbury,AVL,MID,4.50,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
NakambaAVLMID,Nakamba,AVL,MID,4.50,0.0020,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
KeanEVEFWD,Kean,EVE,FWD,7.00,0.0710,1.00,1,21,0,0,0,0,0,0,0,0,0,0,4.00,1.00,0.20,0.00,0.10,0,0.10,0.10,1.0
AgueroMCIFWD,Aguero,MCI,FWD,12.00,0.1830,5.00,5,21,1,0,0,0,0,0,0,0,0,0,27.00,33.40,0.30,17.00,5.10,0,0.40,0.40,5.0
HernandezNORMID,Hernandez,NOR,MID,5.50,0.0020,1.00,1,20,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.60,22.00,2.10,0,0.20,0.20,1.0
PepeARSMID,Pepe,ARS,MID,9.50,0.0480,1.00,1,19,0,0,0,0,0,0,0,0,0,0,2.00,0.00,0.00,0.00,0.00,0,0.10,0.10,1.0
KanteCHEMID,Kante,CHE,MID,5.00,0.0700,0.00,0,17,0,0,0,1,0,0,1,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.0
HojbjergSOUMID,Hojbjerg,SOU,MID,5.00,0.0090,1.00,1,17,0,0,0,1,0,0,0,0,0,0,2.00,0.00,1.10,0.00,0.00,0,0.20,0.20,1.0
BoufalSOUMID,Boufal,SOU,MID,5.50,0.0010,1.00,1,17,0,0,0,1,0,0,0,0,0,0,2.00,4.40,12.30,4.00,2.10,0,0.20,0.20,1.0
KodjiaAVLFWD,Kodjia,AVL,FWD,5.50,0.0050,1.00,1,16,0,0,0,2,0,0,0,0,0,0,4.00,0.00,0.00,2.00,0.20,0,0.20,0.20,1.0
ManeLIVMID,Mane,LIV,MID,11.50,0.1440,1.00,1,16,0,0,0,0,0,0,0,0,0,0,3.00,1.20,1.30,6.00,0.90,0,0.10,0.10,1.0
JamesMUNMID,James,MUN,MID,6.00,0.0240,6.00,6,16,1,0,0,0,0,0,0,0,0,0,21.00,0.00,0.00,0.00,0.00,0,1.00,1.00,6.0
SuccessWATFWD,Success,WAT,FWD,5.00,0.0090,1.00,1,15,0,0,0,1,0,0,0,0,0,0,1.00,0.00,0.00,0.00,0.00,0,0.20,0.20,1.0
AlbrightonLEIMID,Albrighton,LEI,MID,5.50,0.0030,1.00,1,14,0,0,0,0,0,0,0,0,0,0,2.00,0.00,0.00,0.00,0.00,0,0.20,0.20,1.0
CutroneWOLFWD,Cutrone,WOL,FWD,6.00,0.0150,1.00,1,14,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0.20,0.20,1.0
FreemanSHUMID,Freeman,SHU,MID,5.50,0.0010,1.00,1,12,0,0,0,0,0,0,0,0,0,0,3.00,4.00,6.00,0.00,1.00,0,0.20,0.20,1.0
DaviesEVEMID,Davies,EVE,MID,5.50,0.0020,1.00,1,11,0,0,0,0,0,0,0,0,0,0,2.00,1.40,0.10,0.00,0.20,0,0.20,0.20,1.0
GundoganMCIMID,Gundogan,MCI,MID,5.50,0.0300,1.00,1,11,0,0,0,0,0,0,0,0,0,0,3.00,1.20,3.80,0.00,0.50,0,0.20,0.20,1.0
FodenMCIMID,Foden,MCI,MID,5.50,0.0070,1.00,1,10,0,0,0,0,0,0,0,0,0,0,3.00,1.00,0.40,0.00,0.10,0,0.20,0.20,1.0
SaïssWOLDEF,Saïss,WOL,DEF,4.50,0.0030,1.00,1,9,0,0,0,0,0,0,0,0,0,0,3.00,0.00,0.00,0.00,0.00,0,0.20,0.20,1.0
Douglas LuizAVLMID,Douglas Luiz,AVL,MID,4.50,0.0070,1.00,1,8,0,0,0,2,0,0,0,0,0,0,3.00,11.60,10.00,0.00,2.20,0,0.20,0.20,1.0
SharpSHUFWD,Sharp,SHU,FWD,6.00,0.0100,8.00,8,8,1,0,0,0,0,0,0,0,0,3,26.00,32.40,0.50,35.00,6.80,0,1.30,1.30,8.0
WickhamCRYFWD,Wickham,CRY,FWD,4.50,0.0550,1.00,1,7,0,0,0,0,0,0,0,0,0,0,1.00,0.00,0.50,2.00,0.20,0,0.20,0.20,1.0
DrmicNORFWD,Drmic,NOR,FWD,5.50,0.0020,1.00,1,7,0,0,0,0,0,0,0,0,0,0,3.00,0.00,0.30,2.00,0.20,0,0.20,0.20,1.0
MartinelliARSFWD,Martinelli,ARS,FWD,4.50,0.0110,1.00,1,6,0,0,0,0,0,0,0,0,0,0,2.00,0.00,0.00,0.00,0.00,0,0.20,0.20,1.0
LennonBURMID,Lennon,BUR,MID,5.00,0.0020,1.00,1,6,0,0,0,0,0,0,0,0,0,0,3.00,2.00,0.00,0.00,0.20,0,0.20,0.20,1.0
RodriguezBURFWD,Rodriguez,BUR,FWD,6.00,0.0050,1.00,1,6,0,0,0,0,0,0,0,0,0,0,2.00,0.00,0.00,0.00,0.00,0,0.20,0.20,1.0
MilnerLIVMID,Milner,LIV,MID,5.50,0.0090,1.00,1,4,0,0,0,0,0,0,0,0,0,0,3.00,0.20,0.30,0.00,0.10,0,0.20,0.20,1.0
MataMUNMID,Mata,MUN,MID,6.50,0.0050,1.00,1,4,0,0,0,0,0,0,0,0,0,0,3.00,0.00,0.00,0.00,0.00,0,0.20,0.20,1.0
GreenwoodMUNFWD,Greenwood,MUN,FWD,4.50,0.1720,1.00,1,4,0,0,0,0,0,0,0,0,0,0,3.00,0.00,0.00,0.00,0.00,0,0.20,0.20,1.0
NkoudouTOTMID,Nkoudou,TOT,MID,5.00,0.0000,1.00,1,2,0,0,0,0,0,0,0,0,0,0,3.00,0.00,0.00,18.00,1.80,0,0.20,0.20,1.0
SolankeBOUFWD,Solanke,BOU,FWD,5.50,0.0060,1.00,1,1,0,0,0,0,0,0,0,0,0,0,3.00,0.00,0.00,0.00,0.00,0,0.20,0.20,1.0
ChoudhuryLEIMID,Choudhury,LEI,MID,4.50,0.0060,3.00,3,60,0,0,1,0,0,0,0,0,0,0,15.00,0.00,0.00,0.00,0.00,0,0.70,0.70,3.0
